OCLC,Title,Author,Language,Item_type,Publication,Publisher,Database,Notes,Date_Added
518944996,"The gardeners kalendar : directing what works are necessary to be done every month, in the kitchen, fruit, and pleasure gardens, and in the conservatory. ... By Philip Miller ... The second edition ; to which is added, a complete index.",Philip Miller,English,book_printbook,,"London : Printed for the author, and sold by C. Rivington, 1733.",,,5/14/2017 16:01:00,James Logan
34826117,משניות : ... עם כל הנוסחאות והגהות רבות אשר נלקטו מס׳ בעל תוספות יום טוב וספר מוגה מפי קדוש ר׳ שלמה עאדאני. Mishnayot : ... ʻim kol ha-nusḥaʼot ṿe-hagahot rabot asher nilḳeṭu,Yom Tov Lipmann ben Nathan ha-Levi ben Wallerstein Heller; Shelomoh ʻAdani;,Hebrew,book_printbook,,"בדפוס ... יוסף בן מנשה בן ישראל, Amsterdam : Bi-defus ... Yosef ben Yiśraʼel, 406 [1646]",,,5/14/2017 15:27:00,James Logan
973438763,"The antiquities of Italy. Being the travels of the learned and reverend Bernard de Montfaucon, from Paris through Italy, in the years 1698 and 1699...made English from the Paris edition of the Latin original. Adorn'd with cuts.",Bernard de Montfaucon; John Henley,English,book_printbook,,"London: Printed by D.L. for J. Darby, A. Bettesworth, F. Fayram, [et. al.], 1725.",,,5/14/2017 15:21:00,James Logan
5066358,"Palaeographia Graeca, sive, De ortu et progressu literarum graecarum : et de variis omnium saeculorum scriptionis graecae generibus : itemque de abbreviationibus & de notis variarum artium ac disciplinarum. Additis figuris & schematibus ad fidem manuscriptorum codicum","Bernard de Montfaucon;  Porphyrios, metropolitan of Nicaea.; Iōannēs Komnēnos; Jean Bouhier; Louis Guérin; Jean Boudot; Charles Robustel",Latin,book_printbook,,"Parisiis : Apud Ludovicum Guerin, sub signo S. Thomae Aquinatis ; Viduam Joannis Boudot, sub signo solis aurei ; et Carolum Robustel, sub signo arboris palmae, MDCCVIII [1708]",,,5/14/2017 15:20:00,James Logan
642246771,"The moral philosopher. : In a dialogue between Philalethes a Christian Deist, and Theophanes a Christian Jew. In which The Grounds and Reasons of Religion in general, and particularly of Christianity, as distinguish'd from the Religion of Nature ; the different Methods of conveying and proposing Moral Truths to the Mind, and the necessary Marks or Criteria on which they must all equally depend ; the Nature of positive Laws, Rites and Ceremonies, and how far they are capable of Proof as of standing perpetual Obligation ; with many other Matters of the utmost Consequence in Religion, are fairly considered, and debated, and the Arguments on both Sides impartially represented.",Thomas Morgan,English,book_digital,,"London : Printed for the author, MDCCXXXVIII. [1738]",,,5/14/2017 15:18:00,James Logan
84715820,"Beʼav mōsī = Porta mosis : sive, Dissertationes aliquot à R. Mose Maimonide, suis in varias Mishnaioth ... commentariis praemissae, quae ad universam ferè Judaeorum disciplinam aditum aperiont",Moses Maimonides; Edward Pococke,Latin,book_printbook,,"Oxoniae : Excudebat H. Hall, Impensis R. Davis, 1655, 1654.",,,5/14/2017 15:17:00,James Logan
13477281,"R. Mosis Maimonidae De idololatria liber,",Moses Maimonides; Dionysius Vossius,Latin,book_printbook,,"Amsterdami, apud Ioannem Blaev, 1668.",,,5/14/2017 15:16:00,James Logan
433515153,De idololatria liber,Maimónides.,Latin,book_printbook,,Amsterdami [s.n.] 1642.,,,5/14/2017 15:15:00,James Logan
475949099,The Chronology of ancient kingdoms amended to which is prefixed a short chronicle from the first memory of things in Europe to the conquest of Persia by Alexander the Great,Isaac Newton,English,book_printbook,,"London : Printed for J. Tonson in the Strand, and J. Osborn and T. Longman in Paternoster Row, 1728.",,,5/14/2017 15:13:00,James Logan
642603488,Observations upon the prophecies of Daniel : and the Apocalypse of St. John. In two parts. By Sir Isaac Newton.,Isaac Newton,English,book_digital,,"London : Printed by J. Darby and T. Browne in Bartholomew-Close. And sold by J. Roberts in Warwick-Lane, J. Tonson in the Strand, W. Innys and R. Manby at the West End of St. Paul's Church-Yard, J. Osborn and T. Longman in Pater-Noster-Row, J. Noon near Mercers Chapel in Cheapside, T. Hatchett at the Royal Exchange, S. Harding in St. Martin's lane, J. Stagg in Westminster-Hall, J. Parker in Pall-Mall, and J. Brindley in New Bond-Street, M. DCC. XXXIII. [1733]",,,5/14/2017 15:12:00,James Logan
5533260,"Caroli Patini Equit. D. Marci, doct. med. Paris. & in Acad. Patav. med. prof. Introductio ad historiam numismatum",Charles Patin,Latin,book_printbook,,"Amstelaedami : H. Wetstenium, 1683.",,,5/14/2017 15:11:00,James Logan
740895303,Mellificium historicum integrum,"Christoph Pezel, Theologe",Latin,book_printbook,,"Marpurgi, 1629-1631.",,,5/14/2017 15:10:00,James Logan
834755673,"Philonis Judaei (Opera), in libros Mosis de mundi opificio, historicos, de legibus. Ejusd. libri singulares, gr. Ex biblioth. regia.",Philon d'Alexandrie; Adrien Turnèbe,"Greek, Ancient [to 1453]",book_printbook,,"Parisiis : Turnebus, regiis typis, 1552.",,,5/14/2017 15:03:00,James Logan
64887044,In Procli Diadochi duodeviginti argumenta de mundi aeternitate : opus varia multiplicique philosophiae cognitione refertum,"Joannes, Philoponus; Ioannes Mahotius",Latin,book_printbook,,"Lugduni : [excudebat Nicolaus Edoardus Campanus], 1557.",,,5/14/2017 15:00:00,James Logan
21566083,Ionnis Pici Mirandulae omnia opera ...,Giovanni Pico della Mirandola,Latin,book_printbook,,"Paris : Jean Petit, 1517.",,,5/14/2017 13:39:00,James Logan
81713792,Opera quae extant omnia.,Giovanni Pico della Mirandola; Giovanni Francesco Pico della Mirandola,Latin,book_printbook,,"Basileae, [1601]",,,5/14/2017 13:37:00,James Logan
920059376,Caii Plinii Secundi Historiae Naturalis Libri XXXVII,Gai Plini Segon; Jean Harduin; Antoine Urbain Coustelier; Claude Duflos; Maurice Baquoy,Latin,book_printbook,,"Parisiis : typis Antonii-Urbani Coustelier ..., 1723.",,,5/14/2017 13:34:00,James Logan
646368871,Synopsis criticorum aliorumque S. Scripturae interpretum,Matthew Poole,Latin,book_printbook,,"Londinis : Typis E. Flesher prostat apud C. Bee, 1669-1676.",,,5/14/2017 13:33:00,James Logan
9937252,The Old and New Testament connected in the history of the Jews and neighboring nations : from the declension of the kingdoms of Israel and Judah to the time of Christ.,Humphrey Prideaux,English,book_printbook,,"London : Printed for R. Kanplock and J. Tonson, 1716-1718.",,,5/14/2017 13:30:00,James Logan
938666968,"The true nature of imposture fully display'd in the life of Mahomet With a discourse annex'd for the vindication of Christianity from this charge. ... By Humphrey Prideaux, ...",Humphrey Prideaux,English,book_printbook,,"London : printed for E. Curll, J. Hooke, W. Mears and F. Clay, 1723.",,,5/14/2017 13:19:00,James Logan
607038029,"Shaʻar ʼo Petach ʼel Leshon Hakodesh A gate or door to the holy tongue, opened in English. : Containing. 1. The chief and necessary grounds of the Hebrew grammar. 2. A table for the Hebrew roots, in which all the roots of the Bible are set down ; and a plain and ready way presently to find out the roots of all Hebrew words which are deficient in one or two of their radicall letters, is described. 3. A praxis to the grammar and the table, upon the prophecy by Obadiah ; the Decalogue, and the twelfth chapter of Isaiah: wherein the Hebrew text it self, is first set down ; and then every Hebrew word of those places of scripture is read in English letters, then expounded, and grammatically resolved in English ; and all in so plain and easie a way, as may be made use of by any ordinary capacity of either sexe.",William Robertson,English,book_digital,,"London : Printed by J. Flesher, for Joseph Cranford ; and are to be sold at his shop in Pauls Church-yard ; at the sign of the Phenix., 1653.",,,5/14/2017 13:18:00,James Logan
35143756,"The second gate, or, The inner door to the holy tongue : being a compendious Hebrew lexicon or dictionary ; in which all the roots and primitive words in the Bible, both Hebrew and Chaldee, are orderly set down and numbred, and their significations expressed, in each several conjugation, wherein they are found extant in the Bible ; with all the derivative nouns, and their significations taken from the roots ; together with so much praxis, or so many places of the Hebrew text, so easily resolved in English, and with such easie directions for learning the language, as that any knowing Christian, man or woman, of ordinary capacity, making use of the former grammar, and this dictionary, with the praxis joined to both, may learn to read and understand the Hebrew Bible ; and that without a teacher. See what is in the book more fully in the following page.",William Robertson,English,book_printbook,,"London : Printed by Evan Tyler, for Humph. Robinson, at the three pigeons in St. Pauls Church-yard, and for G. Sawbridge at the Bible on Ludgate hill ; At whose shops the Books are to be sold, and any may know where the author himself stayeth., [1654]",,,5/14/2017 13:15:00,James Logan
61561873,"Otsar leshon ha-ḳodesh = Thesaurus linguae sanctae compendiosè scil. contractus, planè tamen referatus, pleneque explicatus, sive, Concordantiale lexicon Hebraeo-Latino-Biblicum in quo lexica omnia Hebraica, huc usque edita, methodicè, succinctè & quasi synopticōs, exhibentur : una cum concordantiis Hebraicis ...",William Robertson,Latin,book_printbook,,"Londini : Excudebat Samuel Roycroft ... impensis Georgii Sawbridge ..., 1680.",,,5/14/2017 13:13:00,James Logan
34764316,"Claudii Salmasii Plinianae exercitationes in Caji Julii Solini Polyhistora : item Caji Julii Solini Polyhistor ex veteribus libris emendatus : accesserunt huic editioni De homonymis hyles iatricae exercitationes antehac ineditae, nec non De manna & saccharo.",Claude Saumaise,Latin,book_mic,,"Trajecti ad Rhenum : Apud J. vande Water, 1689.",,,5/13/2017 20:22:00,James Logan
633791877,"Iosephi Scaligeri Ivli Caesaris F. Opvs De Emendatione Temporvm. : Addita Vetervm Graecorvm Fragmenta selecta, Quibus loci aliquot obscurissimi Chronologiae sacrae, & Bibliorum illustrantur. Cum Notis eiusdem Scaligeri.",Joseph Juste Scaliger,Latin,book_printbook,,"Genevae : Roverius, 1629.",,,5/13/2017 20:20:00,James Logan
257016292,"Lexicon Pentaglotton, Hebraicum, Chaldaicum, Syriacum, Talmudico-Rabbinicum, & Arabicum : In Quo Omnes Voces Hebraeae, Chaldaeae, Syrae, Rabbinicae & Arabicae, adiectis hincinde Persicis, Aethiopicis & Turcicis, ordine Alphabetico, sub suis singulae Radicibus digest[a]e continentur ... ; Cum triplici Indice ...","Valentin Schindler; , Braunschweig-Wolfenbüttel  Herzog; Konrad von Borstel; Levin von Borstel; Johannes Caselius; Engelbert Engels; Gualtherus Keuchenius; Thomas von Knesebeck; Julius von Marenholtz; Johann Ruland",Latin,book_printbook,,"Frankfurt, Main Hanau Hanoviae Henneus Hanoviae ;[Frankfurt, Main] Rulandii 1612",,,5/13/2017 20:18:00,James Logan
265026935,Wilhelmi Schickardi horologium Ebræum : sive consilium quomodo sancta lingua spatio XXIV. horarum ab aliquot collegis sufficienter apprehendi queat.,Wilhelm Schickard,Latin,book_printbook,,"Londini : Typis S. Palmer : Impensis J. Walthoe, J. Knapton, R. Knaplock, J. & B. Sprint, G. Conyers [and seven others in London], 1722.",,,5/13/2017 20:17:00,James Logan
57129049,A.M. à Schurman Eukleria seu Melioris partis electio. Tractatus brevem vitae ejus delineationem exhibens.,Anna Maria van Schurman,Latin,book_printbook,,"Altonae ad Albim : Ex officina Cornelii van der Meulen, Anno 1673.",,,5/13/2017 20:16:00,James Logan
68928374,"Joannis Seldeni De jure naturali et gentium, juxta disciplinam Ebræorum, libri septem.",John Selden,Latin,book_printbook,,"Argentorati : Sumptibus Joh. Andr. Endteri, & Wolfgangi ..., 1665.",,,5/13/2017 20:14:00,James Logan
77080048,"The historie of tithes : that is, the practice of payment of them, the positive laws made for them, the opinions touching the right of them : a review of it is also annext, which both confirmes it and directs in the use of it",John Selden,English,book_printbook,,"[London] : [publisher not identified], 1618.",,,5/13/2017 19:56:00,James Logan
728288706,"Joannis Seldeni jurisconsulti opera omnia, tam edita quam inedita. : In tribus voluminibus. Collegit ac recensuit ; vitam auctoris, praefationes, & indices adjecit, David Wilkins, S.T.P. Archidiaconus Suffolciensis, Canonicus Cantauriensis, Reverendissimo in Christo Patri ac Domino Domino Guilielmo, Divina Providentia Archiepiscopo Cantuariensi, &c. a Sacris Domesticis.",John Selden,Latin,book_digital,,"Londini : Typis Guil. Bowyer, impensis J. Walthoe, G. Conyers, J. Knapton, R. Knaplock, J. & B. Sprint, D. Midwinter, A. Bettesworth, B. Lintot, J. Tonson, R. Gosling, W. & J. Innys, J. Osborn & T. Longman, R. Robinson, T. Woodward, F. Clay, B. Motte, A. Ward, T. Wotton, & executorum Richardi Sare, M DCC XXVI. [1726]",,,5/13/2017 19:55:00,James Logan
18319350,"Zohar hadash ... de-Hamisha Humshe Torah, de-Hamesh megilot, ve-Tikunim ve-likute ha-Zohar ... me-sefer ha-Zohar yashan ve-hadash ve-tikunim ve-Midrash neʻelam,",,Hebrew,book_printbook,,"Amsterdam, Moses ben Abraham Mendes Countinho [1701]",,,5/13/2017 19:53:00,James Logan
433842133,Dissertationes de praestantia et usu Numismatum antiquorum,Ezechiel Spanheim,Latin,book_printbook,,Amstelodami Apud Danielem Elsevirium [1671],,,5/13/2017 19:47:00,James Logan
220690590,"De legibus Hebræorum ritualibus et earum rationibus, libri quatuor ... Auctore Joanne Spencero ... Editos, MSS. cum testimoniis auctorum laudatis recensuit, & indices adjecit, Leonardus Chappelow.",John Spencer; Leonard Chappelow,Latin,book_printbook,,"Cantabrigiæ : Typis Academicis. Prostant apud C. Crownfield, E. Jeffery, & W. Thurlbourn, bibliopolas Cantabrigienses : R. Knaplock, & W. & J. Innys, bibliopolas Londinenses, 1727.",,,5/13/2017 19:44:00,James Logan
926974265,Tractatus theologico-politicus : cui adjunctus est Philosophia S. Scripturae interpres. Ab authore longe emendatior.,Benedictus de Spinoza; Lodewijk Meijer; Edward Ledwich; John Kearny; James Morris,Latin,book_printbook,,"[Amsterdam?] : [publisher not identified], 1674.",,,5/13/2017 19:43:00,James Logan
18141925,De numismatis & nummis antiquis dissertatio.,Joseph Marie Suarès,Latin,book_printbook,,"Amstelaedami, Henr. Wetstenium, 1683.",,,5/13/2017 19:40:00,James Logan
878413854,"Jacobi Usserii Armachani Annales Veteris et Novi Testamenti : a prima mundi origine deducti usque ad extremum templi et reipublicæ judaicæ excidium. Cum duobus indicibus quorum primus est historicus, secundus vero geographicus qui nunc primùm prodit in lucem.",James Ussher; Augustin Lubin; Thomas Barlow,Latin,book_mic,,"Lutetiæ Parisiorum, : Sumptibus Lud. Billaine, & Joannis du Puis ..., M. DC. LXXIII. [1673]",,,5/13/2017 11:57:00,James Logan
169940728,Kāfiyah,"ʻUthmān ibn ʻUmar Ibn al-Ḥājib; Tipografia medicea orientale,",Arabic,book_mic,,"[Rome] : [Tipografia medicea orientale], [1592]",,,5/13/2017 11:55:00,James Logan
489029459,Numismata imperatorum romanorum praestantiora a Julio Caesare ad postumum et tyrannos.,Jean Foy Vaillant,French,book_printbook,,"Paris, 1696.",,,5/13/2017 11:51:00,James Logan
191497441,‏ספר הגלגולים /‏ Sefer ha-gilgulim,"‏ויטאל, חיים בן יוסף, ‏, ‏1542 או 3־1620. Ḥayyim ben Joseph Vital; Meir ben Chayyim Eisenstadt; David ben Nathan Gruenhut",Hebrew,book_printbook,,"‏[חמו״ל, ‏ Franḳfurṭ : [Ḥ. mo. l.], 444 [1683]",,,5/13/2017 11:48:00,James Logan
85480027,"Introductio ad lectionem linguarum orientalium: Hebraicæ, Chaldaicæ, Samaritanæ, Syriacæ, Arabicæ, Persicæ, Aethiopicæ, Armenæ, Coptæ. Consilium de earum studio fœliciter instituendo, & de libris quos in hunc finem sibi comparare debent studiosi. In usum tyronum qui linguas istas addiscere desiderant, præcipue eorum qui sumptus ad Biblia Polyglotta (jam sub prelo) imprimenda contulerunt. Præmittitur præfatio, in qua de hisce linguis, & de textuum, & versionum, quæ in dictis Bibliis habentur antiquitate, authoritate & usu, breviter disseritur, quidq; in hac editione præ reliquis expectandum sit.",Brian Walton,Latin,book_printbook,,"Londini, Imprimebat Tho. Roycroft, 1655.",,,5/13/2017 11:47:00,James Logan
79180697,The transit of the total shadow of the moon over Europe in the eclipse of the sun May 11th. 1724. in the evening,William Whiston; John Senex,English,book_printbook,,"London : NB. There is herewith published by the author a treatise of the calculation of solar eclipses without parallaxes ; With a specimen of the same in this eclipse both printed for I Senex at the Globe against St. Dunstans church in Fleetstreet, [1724]",,,5/13/2017 11:45:00,James Logan
803377187,"Praelectiones physico-mathematicae Cantabrigiae in scholis publicis habitae, quibus philosophia ... Newtoni ... explicatius traditur, & facilius demonstratur ; Cometographia etiam Halleiana commentariolo illustratur",William Whiston; Benjamin Tooke; Typographia Academica (Cambridge),Latin,book_printbook,,"Cantabrigiae [Cambridge] : Typis Academicis ; Londini : Impensis Benj. Tooke ..., 1710.",,,5/13/2017 11:44:00,James Logan
433912373,"Praelectiones Astronomicae Cantabrigiae in scholis habitae : accedunt tabulae astronomicae Flamstedianae, Halleianae, Cassinianae et Streetianae.",William Whiston,Latin,book_printbook,,Cantabrigiae Typis Academicis 1707.,,,5/13/2017 11:42:00,James Logan
314732221,Mr. Whiston's account of the exact time when miraculous gifts ceas'd in the Church. Taken out of his Authentick records ... with observations upon Dr. Middleton's Free inquiry into that matter.,William Whiston,English,book_printbook,,"London : Printed for the author, and are to be sold by Mr. Noon ... Mr. Whiston ... and Mr. Bishop ..., 1749.",,,5/13/2017 11:40:00,James Logan
12444533,"A new theory of the earth, from its original to the consummation of all things : wherein the creation of the world in six days, the universal deluge, and the general conflagration, as laid down in the Holy Scriptures, are shewn to be perfectly agreeable to reason and philosophy : with a large introductory discourse concerning the genuine nature, stile, and extent of the Mosaick history of the creation",William Whiston,English,book_mic,,"London : Printed by R. Roberts for Benj. Tooke ..., 1696.",,,5/13/2017 11:40:00,James Logan
23637376,Memoirs of the life and writings of Mr. William Whiston ...,William Whiston,English,book_printbook,,"London, 1749-50.",,,5/13/2017 11:39:00,James Logan
783158922,Elementa matheseos universæ,Christian Wolff,Latin,book_printbook,,"Halae Magdenbvrgicae : prostat in officina libraria Rengeriana, 1717, 1715.",,,5/13/2017 11:32:00,James Logan
609744437,Elementa matheseos universae,Christian von Wolff,Latin,book_printbook,,"Genevae, 1732-1741.",,,5/13/2017 11:21:00,James Logan
723449095,The religion of nature delineated,William Wollaston,English,book_digital,,"Dublin : Printed by and for George Grierson, in Essex-Street, and for George Ewing, in Dames-Street, M, DCC, XXVI. [1726]",,,5/13/2017 11:18:00,James Logan
715610278,Ebauche de la religion naturelle,William Wollaston,French,book_printbook,,"La Haye, 1726.",,,5/13/2017 11:17:00,James Logan
587098526,Reflections upon ancient and modern learning ...,William Wotton,English,book_digital,,"London, Printed by J. Leake for Peter Buck, 1694.",,,5/13/2017 11:16:00,James Logan
940080888,"Biblia Sacra Polyglotta : complectentia textus originales, hebraicum, cum pentateucho samaritano, chaldaicum, graecum ; versionumque antiquarum, samaritanae, graecae LXXII interp., chaldaicae, syriacae, arabicae, Æthiopicae, persicae, vulg. lat. quicquid comparari poterat. Cum textuum, & versionum orientalium translationibus Latini. Vetustissimis mss. undique conquisitis ... Cum apparatu, appendicibus, tabulis, variis lectionibus, annotationibus, indicibus, &c. Opus totum in sex tomos tributum",Brian Walton; Thomas Roycroft; S Pagnino; Henry Trotter;,Multiple languages,book_printbook,,"Londini : imprimebat Thomas Roycroft, 1657.",,,5/13/2017 11:06:00,James Logan
3565595,"De republica Ebraeorum : recensitus, commentarioque illustratus opera",Bonaventure Corneille Bertram; Constantijn L'Empereur,Latin,book_printbook,,"Lugduni Batavorum : Ex officina Ioan. Maire, 1651.",,,5/13/2017 11:03:00,James Logan
65321020,"Tables of ancient coins, weights and measures explain'd and exemplify'd in several dissertations.",John Arbuthnot,English,book_digital,,"London : Printed for J, Tonson ..., 1727.",,,5/13/2017 10:54:00OCLC #,James Logan
644254040,"The Holy Bible ; containing the books of the Old and New Testaments : and the Apocrypha. Carefully printed from the first edition (compared with the others) of the present translation. With notes, by ... Thomas Wilson ... And various renderings, collected from other translations by the Reverend Clement Cruttwell, the editor. ...","Richard Cruttwell; Charles Dilly;  Robson; G. G. J. and J. Robinson (Paternoster-Row, London, England),; J., F., and C. Rivington (Firm),;",English,book_printbook,,"Bath : Printed by R. Cruttwell ; And sold by Rivingtons' ; Dilly ; Robson ; and Robinsons', London, 1785.",,,5/9/2017 20:14:00,George Washington
12595538,"Interest at one view, calculated to a farthing ... With rules and examples to cast up interest at any rate, by the said tables. With a curious table, whereby standard gold and silver, in bars, is compared with the courses of exchange between Amsterdam and London. Also tables for reducing the most common gold coins to pounds and the contrary: being very useful in receiving and paying monies. To which is added a concise table, whereby to cast up salaries and wages speedily, and others of great use in receiving and paying of money.","Richard Hayes, (Accomptant and writing-master)",English,book_printbook,,"London, Printed by T. and J.W. Pasham, for G. Keith, 1766.",,,5/9/2017 20:02:00,George Washington
20886971,"The law against bankrupts, or, A treatise wherein the statutes against bankrupts are explained : by several cases, resolutions, judgments, and decrees ... : to which are likewise added, forms and directions for commissioners ...",Thomas Goodinge,English,book_mic,,"London : Printed by the assigns of Richard and Edward Atkyns ... for I.H., and are to be sold by W. Freeman ..., 1704.",,,5/9/2017 20:01:00,George Washington
82800755,The self-interpreting Bible : containing the sacred text of the Old and New Testament,John Brown; William Dunlap; Abraham Godwin; Cornelius Tiebout; William Rollinson; Peter Maverick; Amos Doolittle;,English,book_printbook,,"New-York : Printed by Hodge and Campbell, and sold at their respective book stores, MDCCXCII [1792]",,,5/9/2017 20:00:00,George Washington
877477337,"The Holy Bible, containing the Old Testament and the New: ...",,English,book_printbook,,"Oxford : Printed at the Clarendon Press, by W. Jackson and A. Hamilton; and sold by W. Dawson, London, 1783.",,,5/9/2017 19:59:00,George Washington
4614142,"A concordance of parallels : collected from Bibles and commentaries, which have been published in Hebrew, Latin, French, Italian, Spanish, English, and other languages, with the authorities of each",Clement Crutwell,English,book_mic,,"London : Printed for the author, and sold by the Booksellers in London, 1790.",,,5/9/2017 19:55:00,George Washington
931271848,Observations on the language of the Muhhekaneew Indians; in which the extent of that language in North-America is shewn; ... Communicated to the Connecticut Society of Arts and Scicnces [sic] ... By Jonathan Edwards ...,Jonathan Edwards,English,book_mic,,"[London] : New-Haven, printed by Josiah Meigs, 1787; London reprinted by W. Justins, 1788.",,,5/9/2017 19:54:00,George Washington
518317948,"Remarks on a printed paper, lately handed about, intituled, ""A catalogue of the sacred vessels restored by Cyrus ; ..."" Addressed to all such gentlemen as have received or read the same. By Granville Sharp.",Granville Sharp,English,book_printbook,,"London : Printed for B. White, 1775.",,,5/9/2017 19:53:00,George Washington
977681177,"A revealed knowledge of the prophecies and times : particularly of the present time, the present war, and the prophecy now fulfilling. : Containing, with other great and remarkable things not revealed to any other person on earth, the sudden and perpetual fall of the Turkish, German & Russian empires.",Richard Brothers,English,book_mic,,"Philadelphia: : Printed by Francis & Robert Bailey, at Yorick's Head, no. 116, High-Street., MDCCXCV. [1795]",,,5/8/2017 16:17:00,George Washington
32582547,"A revealed knowledge of the prophecies and times : containing with other great and remarkable things not revealed to any other person on Earth, the restoration of the Jews to Jerusalem, by the year MDCCXCVIII ; under their revealed prince and prophet",Richard Brothers,English,book_printbook,,"Philadelphia : Printed by Francis & Robert Bailey, 1795.",,,5/8/2017 16:08:00,George Washington
166868532,"The United States elevated to glory and honor. : a sermon, preached before His Excellency Jonathan Trumbull, Esq L.L.D, governor and commander in chief, and the Honorable the General Assembly of the state of Connecticut, convened at Hartford, at the anniversary election, May 8th, 1783.",Ezra Stiles; Connecticut. General Assembly.,English,book_mic,,"New-Haven : Printed by Thomas & Samuel Green., M, DCC, LXXXIII. [1783]",,,5/8/2017 16:07:00,George Washington
2365920,"The United States elevated to glory and honour. : a sermon preached before His Excellency Jonathan Trumbull ... and the Honourable the General assembly of the state of Connecticut, convened at Hartford, at the anniversary election, May 8th, MDCCLXXXIII",Ezra Stiles; Isaiah Thomas,English,book_printbook,,"Worcester, Mass. : Isaiah Thomas, 1785.",,,5/8/2017 16:05:00OCLC #,George Washington
57222409,"New practical improvements, and observations, on some of the experiments and considerations touching colours : of the honourable and judicious Robert Boyle, Esq ; so far as they relate to tinctures and pigments ; ... By John Hoofnail.",John Hoofnail,English,book_printbook,,"London : Printed for R. Gosling, 1738.",,,5/14/2017 21:12:00,Benjamin Franklin
4446030,"Zend-Avesta, ouvrage de Zoroastre, contenant les idées théologiques, physiques & morales de ce législateur, les cérémonies du culte religieux qu'il a établi, & plusieurs traits importans relatifs à l'ancienne histoire des Parses;","Anquetil-Duperron, M.;",French,book_printbook,,"Paris, N.M. Tilliard, 1771.",,,5/14/2017 21:12:00,Benjamin Franklin
880742400,"Bibliotheca Americanae Primordia An attempt towards laying the foundation of an American Library in several books, papers, and writings humbly given to the Society for Propagation of the Gospel in Foreign Parts, for the perpetual use and benefit of their members, their missionaries, friends, correspondents and others concern'd in the good design of planting and promoting Christianity within Her Majesties colonies and plantations in the West Indies ...",White Kennett,English,book_printbook,,London J. Churchill 1713.,,,5/14/2017 21:11:00,Benjamin Franklin
37754834,"Traité de la ponctuation, extrait de divers auteurs avec un essai sur l'usage des lettres capitales, & un modèle de la ponctuation; suivi de la géographie en vers, ou méthode pour apprendre facilement & un peu de temps, la géographie aux jeunes personnes.",Jean Henri Masmejan,French,book_printbook,,"Paris, Pichard, 1784.",,,5/14/2017 21:09:00,Benjamin Franklin
642670334,"De usu et ratione interpungendi : an essay on the use of pointing, and the facility of practising it. By James Burrow Esq ; F.R.S. and F.A.S.",James Burrow,English,book_digital,,"London : Printed for J. Worrall and B. Tovey, at the Dove, in Bell Yard, near Lincoln's Inn, MDCCLXXI. [1771]",,,5/14/2017 21:07:00,Benjamin Franklin
557795655,"De l'état et du sort des colonies des anciens peuples ... avec des observations sur les colonies des nations modernes, & la conduite des Anglois en Amérique. [The dedication signed: S.C., i.e. G.E.J. Guilhem de Clermont-Lodève, Baron de Sainte Croix.].",S C,English,book_printbook,,"Philadelphie [Paris], 1779.",,,5/14/2017 21:06:00,Benjamin Franklin
802776227,"Voyages and travels in the Levant in the years 1749, 50, 51, 52 : containing observations in natural history, physick, agriculture, and commerce, particularly on the Holy Land, and the natural history of the Scriptures",Fredrik Hasselquist; Carl von Linné,English,book_mic,,"New York : Readex Microprint, 1969.",,,5/14/2017 21:03:00,Benjamin Franklin
150847730,"Petri Cunaei De republica Hebraeorum, libri III : Hebraea & Graeca omnia verbo tenus reddita Latine sunt: aut, postquam relata abunde sententia corum est apponuntur: ut tardare haec res lectorem non possit.",Petrus Cunaeus,Latin,book_printbook,,"Lugduni Batavorum (Leiden, Netherlands) : Ex officina Elzeviriana, 1632.",,,5/14/2017 21:02:00,Benjamin Franklin
835835970,"The dignity of man : a discourse addressed to the congregation in Franklin, upon the occasion of their receiving from Dr. Franklin, the mark of his respect, in a rich donation of books, appropriated to the use of a parish-library","Nathanael Emmons; Benjamin Franklin; First Congregational Church (Franklin, Mass.)",English,book_mic,,"Providence Printed by Bennett Wheeler, in Westminster-Street [1787]",,,5/14/2017 21:01:00,Benjamin Franklin
475713059,"The Mahomedan law of succession to the property of intestates, in arabick, engraved on copper plates from an ancient manuscript, with a verbal translation and explanatory notes, by William Jones",Muḥammad Ibn Áli al-Rahbi;,English,book_digital,,"London : Printed by J. Nichols, for C. Dilly, 1782.",,,5/14/2017 20:56:00,Benjamin Franklin
505195383,"Législation orientale : ouvrage dans lequel, en montrant quels sont en Turquie, en Perse et dans l'Indoustan, les principes fondamentaux du gouvernement.","Anquetil-Duperron, M.",French,book_printbook,,"Amsterdam : M.M. Rey, 1778.",,,5/14/2017 20:55:00,Benjamin Franklin
69335995,"Le manuel des inquisiteurs, à l'usage des inquisitions d'Espagne et de Portugal, ou abrégé de l'ouvrage intitulé ""Directorium inquisitorum"" composé vers 1358",Nicolau Eymeric; Louis a Paramo; André Morellet; S.n. (Lissabon),French,book_printbook,,"A Lisbonne : [s.n.], 1762.",,,5/14/2017 20:54:00,Benjamin Franklin
42647743,"A description of a new chart of history, containing a view of the principal revolutions of empire, that have taken place in the world ...",Joseph Priestley,English,book_printbook,,"London, Printed for J. Johnson and J. Payne, 1769.",,,5/14/2017 20:53:00,Benjamin Franklin
